Date,HomeTeam,AwayTeam,HG,AG,HP,AP,HTS,ATS,HSI,ASI,HSO,ASO,HBS,ABS,HFK,AFK,HC,AC,HOFF,AOFF,HTI,ATI,HGS,AGS,HF,AF,HRC,ARC,HYC,AYC,HTP,ATP,HPC,APC,HT,AT,HA,AA,HDA,ADA,Resultado
01.04.2023 11:15,Círculo Brujas,Kortrijk,1.666666666666667,1.307692307692308,45.25%,49.0%,13.75,9.615384615384615,5.166666666666667,3.6153846153846154,5.833333333333333,3.5384615384615383,2.75,2.4615384615384617,13.083333333333334,15.461538461538462,5.5,3.923076923076923,1.5833333333333333,1.3846153846153846,29.333333333333332,21.53846153846154,2.5833333333333335,4.3076923076923075,12.416666666666666,11.846153846153847,0.0,0.23076923076923078,1.5,2.3076923076923075,332.6666666666667,399.46153846153845,209.83333333333334,298.61538461538464,17.166666666666668,19.53846153846154,113.16666666666667,103.07692307692308,53.416666666666664,36.46153846153846,
01.04.2023 11:15,Eupen,Anderlecht,1.153846153846154,1.25,47.53846153846154%,52.416666666666664%,12.384615384615385,9.0,4.3076923076923075,3.1666666666666665,4.6923076923076925,3.0833333333333335,3.3846153846153846,2.75,12.0,13.583333333333334,5.3076923076923075,3.75,2.3846153846153846,2.5833333333333335,21.692307692307693,22.333333333333332,2.8461538461538463,3.6666666666666665,13.692307692307692,11.833333333333334,0.23076923076923078,0.16666666666666666,2.6153846153846154,2.1666666666666665,398.61538461538464,427.6666666666667,306.2307692307692,333.5,17.23076923076923,16.583333333333332,104.38461538461539,93.83333333333333,46.07692307692308,38.833333333333336,
01.04.2023 11:15,Genk,Leuven,2.538461538461538,1.615384615384615,53.69230769230769%,50.53846153846154%,16.153846153846153,11.76923076923077,6.615384615384615,4.230769230769231,5.615384615384615,4.769230769230769,3.923076923076923,2.769230769230769,12.0,12.461538461538462,6.384615384615385,4.538461538461538,1.9230769230769231,1.7692307692307692,17.76923076923077,19.23076923076923,1.8461538461538463,3.3076923076923075,11.0,11.923076923076923,0.07692307692307693,0.15384615384615385,1.6153846153846154,1.7692307692307692,480.53846153846155,411.46153846153845,395.61538461538464,328.15384615384613,17.23076923076923,17.384615384615383,118.6923076923077,79.0,54.84615384615385,38.53846153846154,
01.04.2023 11:15,KV Mechelen,Club Brujas,1.923076923076923,1.333333333333333,53.23076923076923%,57.416666666666664%,14.538461538461538,10.833333333333334,6.0,3.6666666666666665,5.3076923076923075,4.166666666666667,3.230769230769231,3.0,10.846153846153847,13.25,7.3076923076923075,5.416666666666667,3.0,1.9166666666666667,24.615384615384617,20.833333333333332,2.4615384615384617,2.6666666666666665,10.384615384615385,12.083333333333334,0.23076923076923078,0.16666666666666666,1.4615384615384615,2.6666666666666665,432.0,528.75,331.61538461538464,437.4166666666667,17.153846153846153,14.083333333333334,100.0,118.83333333333333,52.61538461538461,48.5,
01.04.2023 11:15,Oostende,St. Lieja,1.083333333333333,1.083333333333333,45.583333333333336%,50.0%,12.25,10.25,4.833333333333333,2.8333333333333335,4.5,4.583333333333333,2.9166666666666665,2.8333333333333335,17.416666666666668,14.25,4.583333333333333,4.333333333333333,2.3333333333333335,1.5833333333333333,26.333333333333332,21.0,2.8333333333333335,2.75,13.333333333333334,12.416666666666666,0.4166666666666667,0.4166666666666667,2.6666666666666665,3.0833333333333335,366.25,413.4166666666667,252.25,330.5833333333333,19.333333333333332,17.0,112.0,89.75,46.75,43.25,
01.04.2023 11:15,Royale Union SG,St. Truiden,1.916666666666667,1.153846153846154,49.75%,41.30769230769231%,14.916666666666666,10.23076923076923,5.416666666666667,3.8461538461538463,5.75,4.461538461538462,3.75,1.9230769230769231,10.25,12.76923076923077,6.333333333333333,3.769230769230769,1.9166666666666667,1.3846153846153846,24.583333333333332,21.692307692307693,2.6666666666666665,3.076923076923077,10.833333333333334,13.461538461538462,0.08333333333333333,0.15384615384615385,2.25,2.230769230769231,447.8333333333333,375.2307692307692,356.75,283.0,17.0,16.76923076923077,109.66666666666667,99.53846153846153,53.916666666666664,36.38461538461539,
01.04.2023 11:15,Seraing,Gent,0.5,1.846153846153846,43.083333333333336%,54.53846153846154%,10.0,12.076923076923077,2.75,4.846153846153846,4.583333333333333,4.615384615384615,2.6666666666666665,2.6153846153846154,12.583333333333334,11.384615384615385,3.9166666666666665,5.6923076923076925,2.4166666666666665,1.6153846153846154,25.583333333333332,22.23076923076923,2.1666666666666665,2.3846153846153846,12.833333333333334,11.0,0.3333333333333333,0.23076923076923078,3.0833333333333335,1.4615384615384615,345.25,505.15384615384613,247.5,403.0769230769231,16.0,18.0,92.66666666666667,113.92307692307692,37.333333333333336,43.92307692307692,
01.04.2023 11:15,Waregem,Antwerp,1.538461538461539,1.307692307692308,48.92307692307692%,53.46153846153846%,11.461538461538462,11.384615384615385,4.076923076923077,4.461538461538462,5.0,4.230769230769231,2.3846153846153846,2.6923076923076925,14.23076923076923,11.76923076923077,4.538461538461538,4.615384615384615,2.230769230769231,1.5384615384615385,23.692307692307693,20.384615384615383,2.4615384615384617,2.6923076923076925,13.461538461538462,11.076923076923077,0.23076923076923078,0.07692307692307693,2.5384615384615383,2.076923076923077,416.6923076923077,459.6923076923077,319.53846153846155,366.15384615384613,21.0,18.153846153846153,113.46153846153847,103.46153846153847,45.46153846153846,42.46153846153846,
01.04.2023 11:15,Westerlo,Charleroi,2.384615384615385,1.333333333333333,55.07692307692308%,52.916666666666664%,13.076923076923077,10.333333333333334,5.230769230769231,3.9166666666666665,5.153846153846154,3.3333333333333335,2.6923076923076925,3.0833333333333335,10.384615384615385,9.916666666666666,5.3076923076923075,4.75,2.6923076923076925,1.6666666666666667,19.846153846153847,20.5,1.9230769230769231,3.8333333333333335,8.23076923076923,11.25,0.0,0.08333333333333333,1.8461538461538463,2.1666666666666665,486.0,473.75,401.38461538461536,378.25,15.461538461538462,19.5,106.38461538461539,110.08333333333333,52.0,46.833333333333336,
08.04.2023 11:15,Anderlecht,Westerlo,1.615384615384615,1.416666666666667,53.84615384615385%,45.0%,14.461538461538462,11.166666666666666,5.076923076923077,4.166666666666667,5.461538461538462,4.666666666666667,3.923076923076923,2.3333333333333335,11.76923076923077,10.25,6.538461538461538,4.5,2.3076923076923075,1.5,19.692307692307693,19.0,2.3846153846153846,3.1666666666666665,11.23076923076923,9.5,0.15384615384615385,0.16666666666666666,1.9230769230769231,1.3333333333333333,490.0,420.9166666666667,409.0769230769231,335.5,18.76923076923077,15.5,105.0,90.08333333333333,53.46153846153846,39.583333333333336,
08.04.2023 11:15,Antwerp,Círculo Brujas,2.166666666666667,1,57.333333333333336%,41.0%,13.0,10.692307692307692,4.166666666666667,3.1538461538461537,4.916666666666667,5.0,3.9166666666666665,2.5384615384615383,12.083333333333334,12.76923076923077,4.583333333333333,4.923076923076923,2.6666666666666665,2.769230769230769,20.75,28.53846153846154,1.9166666666666667,3.6923076923076925,11.75,14.461538461538462,0.0,0.23076923076923078,1.6666666666666667,2.4615384615384617,521.8333333333334,288.38461538461536,434.25,165.30769230769232,19.75,21.46153846153846,116.58333333333333,111.6923076923077,47.666666666666664,44.15384615384615,
08.04.2023 11:15,Charleroi,Waregem,1.384615384615385,0.9166666666666666,50.92307692307692%,45.5%,11.76923076923077,9.25,4.230769230769231,3.5833333333333335,4.461538461538462,3.4166666666666665,3.076923076923077,2.25,9.615384615384615,11.75,4.230769230769231,4.833333333333333,1.5384615384615385,2.8333333333333335,21.153846153846153,23.666666666666668,2.3846153846153846,4.333333333333333,11.846153846153847,13.75,0.07692307692307693,0.25,1.8461538461538463,2.5,471.61538461538464,396.5,369.9230769230769,296.5833333333333,18.23076923076923,18.0,104.61538461538461,90.25,51.84615384615385,41.333333333333336,
08.04.2023 11:15,Club Brujas,Seraing,2.076923076923077,1.307692307692308,58.46153846153846%,37.30769230769231%,17.0,6.461538461538462,7.0,2.4615384615384617,6.230769230769231,2.3846153846153846,3.769230769230769,1.6153846153846154,14.692307692307692,14.0,5.923076923076923,3.1538461538461537,2.076923076923077,1.2307692307692308,24.23076923076923,22.0,2.4615384615384617,3.4615384615384617,9.153846153846153,12.846153846153847,0.0,0.15384615384615385,1.7692307692307692,2.3076923076923075,523.0,327.6923076923077,435.84615384615387,237.15384615384616,17.384615384615383,16.23076923076923,131.15384615384616,85.61538461538461,56.92307692307692,27.076923076923077,
08.04.2023 11:15,Gent,Royale Union SG,1.666666666666667,2.153846153846154,55.166666666666664%,52.46153846153846%,15.75,13.076923076923077,5.333333333333333,4.6923076923076925,7.166666666666667,5.384615384615385,3.25,3.0,11.166666666666666,12.692307692307692,6.666666666666667,5.230769230769231,1.8333333333333333,1.8461538461538463,24.583333333333332,21.846153846153847,2.3333333333333335,1.6153846153846154,11.0,12.307692307692308,0.0,0.23076923076923078,1.5833333333333333,2.769230769230769,490.5,451.46153846153845,388.5833333333333,360.6923076923077,19.833333333333332,17.46153846153846,120.41666666666667,102.92307692307692,53.333333333333336,45.84615384615385,
08.04.2023 11:15,Kortrijk,Eupen,0.9166666666666666,1.416666666666667,48.416666666666664%,49.0%,12.083333333333334,10.083333333333334,4.083333333333333,3.8333333333333335,5.25,3.0833333333333335,2.75,3.1666666666666665,14.5,12.583333333333334,4.75,4.5,2.4166666666666665,2.4166666666666665,24.083333333333332,23.416666666666668,3.9166666666666665,4.916666666666667,11.5,12.0,0.25,0.08333333333333333,2.5833333333333335,2.0833333333333335,373.5,404.0833333333333,276.0833333333333,311.5833333333333,16.5,16.916666666666668,93.5,93.75,41.5,40.416666666666664,
08.04.2023 11:15,Leuven,KV Mechelen,1.416666666666667,0.6666666666666666,56.25%,53.083333333333336%,13.583333333333334,9.083333333333334,5.25,3.25,4.833333333333333,3.6666666666666665,3.5,2.1666666666666665,14.166666666666666,11.0,6.0,4.5,1.8333333333333333,1.5,23.166666666666668,21.0,2.5,3.5833333333333335,9.583333333333334,13.333333333333334,0.0,0.16666666666666666,1.8333333333333333,2.6666666666666665,464.1666666666667,448.5833333333333,379.3333333333333,357.1666666666667,17.666666666666668,16.333333333333332,98.0,92.41666666666667,51.916666666666664,41.083333333333336,
08.04.2023 11:15,St. Lieja,Genk,1.923076923076923,2.25,52.15384615384615%,51.25%,11.307692307692308,12.333333333333334,4.538461538461538,4.833333333333333,4.076923076923077,4.083333333333333,2.6923076923076925,3.4166666666666665,11.692307692307692,12.0,6.230769230769231,5.25,2.1538461538461537,1.5,21.615384615384617,19.583333333333332,2.6923076923076925,4.166666666666667,11.307692307692308,13.416666666666666,0.23076923076923078,0.16666666666666666,1.9230769230769231,2.0,413.0,433.1666666666667,328.53846153846155,347.75,18.53846153846154,15.833333333333334,104.92307692307692,100.41666666666667,48.07692307692308,46.916666666666664,
08.04.2023 11:15,St. Truiden,Oostende,0.9166666666666666,1,46.083333333333336%,43.30769230769231%,11.916666666666666,10.615384615384615,3.6666666666666665,3.5384615384615383,5.083333333333333,4.461538461538462,3.1666666666666665,2.6153846153846154,12.833333333333334,11.923076923076923,4.5,4.384615384615385,2.0,1.7692307692307692,24.333333333333332,25.46153846153846,1.8333333333333333,2.3076923076923075,11.083333333333334,11.923076923076923,0.25,0.15384615384615385,1.1666666666666667,2.0,399.3333333333333,353.0,297.8333333333333,242.46153846153845,15.75,18.076923076923077,118.0,105.15384615384616,45.916666666666664,49.0,
15.04.2023 11:15,Antwerp,Kortrijk,2.166666666666667,1.307692307692308,57.333333333333336%,49.0%,13.0,9.615384615384615,4.166666666666667,3.6153846153846154,4.916666666666667,3.5384615384615383,3.9166666666666665,2.4615384615384617,12.083333333333334,15.461538461538462,4.583333333333333,3.923076923076923,2.6666666666666665,1.3846153846153846,20.75,21.53846153846154,1.9166666666666667,4.3076923076923075,11.75,11.846153846153847,0.0,0.23076923076923078,1.6666666666666667,2.3076923076923075,521.8333333333334,399.46153846153845,434.25,298.61538461538464,19.75,19.53846153846154,116.58333333333333,103.07692307692308,47.666666666666664,36.46153846153846,
15.04.2023 11:15,Círculo Brujas,St. Truiden,1.666666666666667,1.153846153846154,45.25%,41.30769230769231%,13.75,10.23076923076923,5.166666666666667,3.8461538461538463,5.833333333333333,4.461538461538462,2.75,1.9230769230769231,13.083333333333334,12.76923076923077,5.5,3.769230769230769,1.5833333333333333,1.3846153846153846,29.333333333333332,21.692307692307693,2.5833333333333335,3.076923076923077,12.416666666666666,13.461538461538462,0.0,0.15384615384615385,1.5,2.230769230769231,332.6666666666667,375.2307692307692,209.83333333333334,283.0,17.166666666666668,16.76923076923077,113.16666666666667,99.53846153846153,53.416666666666664,36.38461538461539,
15.04.2023 11:15,Eupen,Waregem,1.153846153846154,0.9166666666666666,47.53846153846154%,45.5%,12.384615384615385,9.25,4.3076923076923075,3.5833333333333335,4.6923076923076925,3.4166666666666665,3.3846153846153846,2.25,12.0,11.75,5.3076923076923075,4.833333333333333,2.3846153846153846,2.8333333333333335,21.692307692307693,23.666666666666668,2.8461538461538463,4.333333333333333,13.692307692307692,13.75,0.23076923076923078,0.25,2.6153846153846154,2.5,398.61538461538464,396.5,306.2307692307692,296.5833333333333,17.23076923076923,18.0,104.38461538461539,90.25,46.07692307692308,41.333333333333336,
15.04.2023 11:15,Genk,Anderlecht,2.538461538461538,1.25,53.69230769230769%,52.416666666666664%,16.153846153846153,9.0,6.615384615384615,3.1666666666666665,5.615384615384615,3.0833333333333335,3.923076923076923,2.75,12.0,13.583333333333334,6.384615384615385,3.75,1.9230769230769231,2.5833333333333335,17.76923076923077,22.333333333333332,1.8461538461538463,3.6666666666666665,11.0,11.833333333333334,0.07692307692307693,0.16666666666666666,1.6153846153846154,2.1666666666666665,480.53846153846155,427.6666666666667,395.61538461538464,333.5,17.23076923076923,16.583333333333332,118.6923076923077,93.83333333333333,54.84615384615385,38.833333333333336,
15.04.2023 11:15,KV Mechelen,Gent,1.923076923076923,1.846153846153846,53.23076923076923%,54.53846153846154%,14.538461538461538,12.076923076923077,6.0,4.846153846153846,5.3076923076923075,4.615384615384615,3.230769230769231,2.6153846153846154,10.846153846153847,11.384615384615385,7.3076923076923075,5.6923076923076925,3.0,1.6153846153846154,24.615384615384617,22.23076923076923,2.4615384615384617,2.3846153846153846,10.384615384615385,11.0,0.23076923076923078,0.23076923076923078,1.4615384615384615,1.4615384615384615,432.0,505.15384615384613,331.61538461538464,403.0769230769231,17.153846153846153,18.0,100.0,113.92307692307692,52.61538461538461,43.92307692307692,
15.04.2023 11:15,Oostende,Leuven,1.083333333333333,1.615384615384615,45.583333333333336%,50.53846153846154%,12.25,11.76923076923077,4.833333333333333,4.230769230769231,4.5,4.769230769230769,2.9166666666666665,2.769230769230769,17.416666666666668,12.461538461538462,4.583333333333333,4.538461538461538,2.3333333333333335,1.7692307692307692,26.333333333333332,19.23076923076923,2.8333333333333335,3.3076923076923075,13.333333333333334,11.923076923076923,0.4166666666666667,0.15384615384615385,2.6666666666666665,1.7692307692307692,366.25,411.46153846153845,252.25,328.15384615384613,19.333333333333332,17.384615384615383,112.0,79.0,46.75,38.53846153846154,
15.04.2023 11:15,Royale Union SG,Seraing,1.916666666666667,1.307692307692308,49.75%,37.30769230769231%,14.916666666666666,6.461538461538462,5.416666666666667,2.4615384615384617,5.75,2.3846153846153846,3.75,1.6153846153846154,10.25,14.0,6.333333333333333,3.1538461538461537,1.9166666666666667,1.2307692307692308,24.583333333333332,22.0,2.6666666666666665,3.4615384615384617,10.833333333333334,12.846153846153847,0.08333333333333333,0.15384615384615385,2.25,2.3076923076923075,447.8333333333333,327.6923076923077,356.75,237.15384615384616,17.0,16.23076923076923,109.66666666666667,85.61538461538461,53.916666666666664,27.076923076923077,
15.04.2023 11:15,St. Lieja,Charleroi,1.923076923076923,1.333333333333333,52.15384615384615%,52.916666666666664%,11.307692307692308,10.333333333333334,4.538461538461538,3.9166666666666665,4.076923076923077,3.3333333333333335,2.6923076923076925,3.0833333333333335,11.692307692307692,9.916666666666666,6.230769230769231,4.75,2.1538461538461537,1.6666666666666667,21.615384615384617,20.5,2.6923076923076925,3.8333333333333335,11.307692307692308,11.25,0.23076923076923078,0.08333333333333333,1.9230769230769231,2.1666666666666665,413.0,473.75,328.53846153846155,378.25,18.53846153846154,19.5,104.92307692307692,110.08333333333333,48.07692307692308,46.833333333333336,
15.04.2023 11:15,Westerlo,Club Brujas,2.384615384615385,1.333333333333333,55.07692307692308%,57.416666666666664%,13.076923076923077,10.833333333333334,5.230769230769231,3.6666666666666665,5.153846153846154,4.166666666666667,2.6923076923076925,3.0,10.384615384615385,13.25,5.3076923076923075,5.416666666666667,2.6923076923076925,1.9166666666666667,19.846153846153847,20.833333333333332,1.9230769230769231,2.6666666666666665,8.23076923076923,12.083333333333334,0.0,0.16666666666666666,1.8461538461538463,2.6666666666666665,486.0,528.75,401.38461538461536,437.4166666666667,15.461538461538462,14.083333333333334,106.38461538461539,118.83333333333333,52.0,48.5,
22.04.2023 11:15,Anderlecht,KV Mechelen,1.615384615384615,0.6666666666666666,53.84615384615385%,53.083333333333336%,14.461538461538462,9.083333333333334,5.076923076923077,3.25,5.461538461538462,3.6666666666666665,3.923076923076923,2.1666666666666665,11.76923076923077,11.0,6.538461538461538,4.5,2.3076923076923075,1.5,19.692307692307693,21.0,2.3846153846153846,3.5833333333333335,11.23076923076923,13.333333333333334,0.15384615384615385,0.16666666666666666,1.9230769230769231,2.6666666666666665,490.0,448.5833333333333,409.0769230769231,357.1666666666667,18.76923076923077,16.333333333333332,105.0,92.41666666666667,53.46153846153846,41.083333333333336,
22.04.2023 11:15,Charleroi,Genk,1.384615384615385,2.25,50.92307692307692%,51.25%,11.76923076923077,12.333333333333334,4.230769230769231,4.833333333333333,4.461538461538462,4.083333333333333,3.076923076923077,3.4166666666666665,9.615384615384615,12.0,4.230769230769231,5.25,1.5384615384615385,1.5,21.153846153846153,19.583333333333332,2.3846153846153846,4.166666666666667,11.846153846153847,13.416666666666666,0.07692307692307693,0.16666666666666666,1.8461538461538463,2.0,471.61538461538464,433.1666666666667,369.9230769230769,347.75,18.23076923076923,15.833333333333334,104.61538461538461,100.41666666666667,51.84615384615385,46.916666666666664,
22.04.2023 11:15,Club Brujas,Eupen,2.076923076923077,1.416666666666667,58.46153846153846%,49.0%,17.0,10.083333333333334,7.0,3.8333333333333335,6.230769230769231,3.0833333333333335,3.769230769230769,3.1666666666666665,14.692307692307692,12.583333333333334,5.923076923076923,4.5,2.076923076923077,2.4166666666666665,24.23076923076923,23.416666666666668,2.4615384615384617,4.916666666666667,9.153846153846153,12.0,0.0,0.08333333333333333,1.7692307692307692,2.0833333333333335,523.0,404.0833333333333,435.84615384615387,311.5833333333333,17.384615384615383,16.916666666666668,131.15384615384616,93.75,56.92307692307692,40.416666666666664,
22.04.2023 11:15,Gent,Oostende,1.666666666666667,1,55.166666666666664%,43.30769230769231%,15.75,10.615384615384615,5.333333333333333,3.5384615384615383,7.166666666666667,4.461538461538462,3.25,2.6153846153846154,11.166666666666666,11.923076923076923,6.666666666666667,4.384615384615385,1.8333333333333333,1.7692307692307692,24.583333333333332,25.46153846153846,2.3333333333333335,2.3076923076923075,11.0,11.923076923076923,0.0,0.15384615384615385,1.5833333333333333,2.0,490.5,353.0,388.5833333333333,242.46153846153845,19.833333333333332,18.076923076923077,120.41666666666667,105.15384615384616,53.333333333333336,49.0,
22.04.2023 11:15,Kortrijk,Royale Union SG,0.9166666666666666,2.153846153846154,48.416666666666664%,52.46153846153846%,12.083333333333334,13.076923076923077,4.083333333333333,4.6923076923076925,5.25,5.384615384615385,2.75,3.0,14.5,12.692307692307692,4.75,5.230769230769231,2.4166666666666665,1.8461538461538463,24.083333333333332,21.846153846153847,3.9166666666666665,1.6153846153846154,11.5,12.307692307692308,0.25,0.23076923076923078,2.5833333333333335,2.769230769230769,373.5,451.46153846153845,276.0833333333333,360.6923076923077,16.5,17.46153846153846,93.5,102.92307692307692,41.5,45.84615384615385,
22.04.2023 11:15,Leuven,St. Lieja,1.416666666666667,1.083333333333333,56.25%,50.0%,13.583333333333334,10.25,5.25,2.8333333333333335,4.833333333333333,4.583333333333333,3.5,2.8333333333333335,14.166666666666666,14.25,6.0,4.333333333333333,1.8333333333333333,1.5833333333333333,23.166666666666668,21.0,2.5,2.75,9.583333333333334,12.416666666666666,0.0,0.4166666666666667,1.8333333333333333,3.0833333333333335,464.1666666666667,413.4166666666667,379.3333333333333,330.5833333333333,17.666666666666668,17.0,98.0,89.75,51.916666666666664,43.25,
22.04.2023 11:15,Seraing,Westerlo,0.5,1.416666666666667,43.083333333333336%,45.0%,10.0,11.166666666666666,2.75,4.166666666666667,4.583333333333333,4.666666666666667,2.6666666666666665,2.3333333333333335,12.583333333333334,10.25,3.9166666666666665,4.5,2.4166666666666665,1.5,25.583333333333332,19.0,2.1666666666666665,3.1666666666666665,12.833333333333334,9.5,0.3333333333333333,0.16666666666666666,3.0833333333333335,1.3333333333333333,345.25,420.9166666666667,247.5,335.5,16.0,15.5,92.66666666666667,90.08333333333333,37.333333333333336,39.583333333333336,
22.04.2023 11:15,St. Truiden,Antwerp,0.9166666666666666,1.307692307692308,46.083333333333336%,53.46153846153846%,11.916666666666666,11.384615384615385,3.6666666666666665,4.461538461538462,5.083333333333333,4.230769230769231,3.1666666666666665,2.6923076923076925,12.833333333333334,11.76923076923077,4.5,4.615384615384615,2.0,1.5384615384615385,24.333333333333332,20.384615384615383,1.8333333333333333,2.6923076923076925,11.083333333333334,11.076923076923077,0.25,0.07692307692307693,1.1666666666666667,2.076923076923077,399.3333333333333,459.6923076923077,297.8333333333333,366.15384615384613,15.75,18.153846153846153,118.0,103.46153846153847,45.916666666666664,42.46153846153846,
22.04.2023 11:15,Waregem,Círculo Brujas,1.538461538461539,1,48.92307692307692%,41.0%,11.461538461538462,10.692307692307692,4.076923076923077,3.1538461538461537,5.0,5.0,2.3846153846153846,2.5384615384615383,14.23076923076923,12.76923076923077,4.538461538461538,4.923076923076923,2.230769230769231,2.769230769230769,23.692307692307693,28.53846153846154,2.4615384615384617,3.6923076923076925,13.461538461538462,14.461538461538462,0.23076923076923078,0.23076923076923078,2.5384615384615383,2.4615384615384617,416.6923076923077,288.38461538461536,319.53846153846155,165.30769230769232,21.0,21.46153846153846,113.46153846153847,111.6923076923077,45.46153846153846,44.15384615384615,
